"doy","fit","se","Site","validName"
69,0.427173613491567,0.299281779489608,"Prcr","Apantesis phalerata"
70,0.435186942274065,0.299533181213156,"Prcr","Apantesis phalerata"
71,0.443346453912932,0.299740797002566,"Prcr","Apantesis phalerata"
72,0.451650519179919,0.299905467549088,"Prcr","Apantesis phalerata"
73,0.460097237483202,0.300028440794469,"Prcr","Apantesis phalerata"
74,0.46868442384986,0.300111396904021,"Prcr","Apantesis phalerata"
75,0.477409595897618,0.300156472448723,"Prcr","Apantesis phalerata"
76,0.486269960839385,0.30016628338023,"Prcr","Apantesis phalerata"
77,0.4952624025674,0.300143946323608,"Prcr","Apantesis phalerata"
78,0.504383468867291,0.300093097650692,"Prcr","Apantesis phalerata"
79,0.513629358815737,0.300017909733147,"Prcr","Apantesis phalerata"
80,0.522995910418814,0.299923103710359,"Prcr","Apantesis phalerata"
81,0.532478588551574,0.299813958045226,"Prcr","Apantesis phalerata"
82,0.542072473262672,0.299696312083672,"Prcr","Apantesis phalerata"
83,0.551772248511185,0.299576563784643,"Prcr","Apantesis phalerata"
84,0.561572191405922,0.299461660750651,"Prcr","Apantesis phalerata"
85,0.571466162020548,0.299359083669444,"Prcr","Apantesis phalerata"
86,0.581447593860808,0.299276821280619,"Prcr","Apantesis phalerata"
87,0.591509485062728,0.299223336012671,"Prcr","Apantesis phalerata"
88,0.601644390403285,0.29920751950238,"Prcr","Apantesis phalerata"
89,0.611844414207143,0.299238637315266,"Prcr","Apantesis phalerata"
90,0.622101204235084,0.299326262338239,"Prcr","Apantesis phalerata"
91,0.632405946641315,0.29948019651743,"Prcr","Apantesis phalerata"
92,0.642749362088099,0.299710380867194,"Prcr","Apantesis phalerata"
93,0.653121703107021,0.30002679397938,"Prcr","Apantesis phalerata"
94,0.663512752796565,0.300439339610727,"Prcr","Apantesis phalerata"
95,0.673911824945632,0.300957724311948,"Prcr","Apantesis phalerata"
96,0.684307765672044,0.301591326471863,"Prcr","Apantesis phalerata"
97,0.694688956663886,0.30234905856634,"Prcr","Apantesis phalerata"
98,0.70504332010989,0.303239224803896,"Prcr","Apantesis phalerata"
99,0.715358325402589,0.304269376723511,"Prcr","Apantesis phalerata"
100,0.725620997695052,0.305446169600768,"Prcr","Apantesis phalerata"
101,0.73581792838824,0.306775222731608,"Prcr","Apantesis phalerata"
102,0.745935287621607,0.308260986768075,"Prcr","Apantesis phalerata"
103,0.755958838834416,0.309906621262158,"Prcr","Apantesis phalerata"
104,0.765873955459261,0.311713885424529,"Prcr","Apantesis phalerata"
105,0.775665639802624,0.31368304482603,"Prcr","Apantesis phalerata"
106,0.785318544159738,0.315812796372008,"Prcr","Apantesis phalerata"
107,0.794816994202726,0.318100213383002,"Prcr","Apantesis phalerata"
108,0.804145014671877,0.320540712047278,"Prcr","Apantesis phalerata"
109,0.813286357390018,0.32312803990372,"Prcr","Apantesis phalerata"
110,0.822224531609203,0.325854286402467,"Prcr","Apantesis phalerata"
111,0.830942836687515,0.328709915008861,"Prcr","Apantesis phalerata"
112,0.83942439708156,0.331683815793562,"Prcr","Apantesis phalerata"
113,0.847652199627313,0.334763377011367,"Prcr","Apantesis phalerata"
114,0.855609133068399,0.33793457382893,"Prcr","Apantesis phalerata"
115,0.863278029776755,0.341182072124385,"Prcr","Apantesis phalerata"
116,0.87064170959579,0.344489345149014,"Prcr","Apantesis phalerata"
117,0.877683025721045,0.34783880080488,"Prcr","Apantesis phalerata"
118,0.884384912517672,0.35121191733981,"Prcr","Apantesis phalerata"
119,0.890730435158116,0.354589385375847,"Prcr","Apantesis phalerata"
120,0.89670284094725,0.357951254351438,"Prcr","Apantesis phalerata"
121,0.902285612185911,0.361277081653416,"Prcr","Apantesis phalerata"
122,0.907462520407526,0.364546082925799,"Prcr","Apantesis phalerata"
123,0.912217681806316,0.36773728225457,"Prcr","Apantesis phalerata"
124,0.916535613659689,0.370829661129748,"Prcr","Apantesis phalerata"
125,0.920401291531826,0.373802305269822,"Prcr","Apantesis phalerata"
126,0.923800207030521,0.376634548553778,"Prcr","Apantesis phalerata"
127,0.926718425874845,0.379306113439528,"Prcr","Apantesis phalerata"
128,0.929142646017767,0.38179724735396,"Prcr","Apantesis phalerata"
129,0.931060255555154,0.384088854619922,"Prcr","Apantesis phalerata"
130,0.932459390141154,0.38616262354138,"Prcr","Apantesis phalerata"
131,0.933328989619673,0.388001148302618,"Prcr","Apantesis phalerata"
132,0.933658853572873,0.389588045354018,"Prcr","Apantesis phalerata"
133,0.933439695480316,0.39090806395899,"Prcr","Apantesis phalerata"
134,0.932663195176829,0.39194719056744,"Prcr","Apantesis phalerata"
135,0.931322049293406,0.392692746663814,"Prcr","Apantesis phalerata"
136,0.929410019363677,0.393133479714898,"Prcr","Apantesis phalerata"
137,0.926921977278786,0.393259646816797,"Prcr","Apantesis phalerata"
138,0.923853947775944,0.393063090613465,"Prcr","Apantesis phalerata"
139,0.920203147650682,0.392537307032757,"Prcr","Apantesis phalerata"
140,0.915968192542455,0.391677641193189,"Prcr","Apantesis phalerata"
141,0.911155572514087,0.390486466080903,"Prcr","Apantesis phalerata"
142,0.905781450351315,0.388974498554892,"Prcr","Apantesis phalerata"
143,0.899863438757529,0.387154096818798,"Prcr","Apantesis phalerata"
144,0.893419942706429,0.385038645052555,"Prcr","Apantesis phalerata"
145,0.886470081528583,0.38264240466781,"Prcr","Apantesis phalerata"
146,0.879033610813112,0.379980367712056,"Prcr","Apantesis phalerata"
147,0.87113084450095,0.377068113265589,"Prcr","Apantesis phalerata"
148,0.862782577529207,0.373921667630527,"Prcr","Apantesis phalerata"
149,0.854010009367598,0.370557369065697,"Prcr","Apantesis phalerata"
150,0.84483466876805,0.36699173777476,"Prcr","Apantesis phalerata"
151,0.835278340027614,0.363241351806981,"Prcr","Apantesis phalerata"
152,0.825362991042917,0.359322729480081,"Prcr","Apantesis phalerata"
153,0.815110703411753,0.355252218882328,"Prcr","Apantesis phalerata"
154,0.8045436048144,0.351045894956155,"Prcr","Apantesis phalerata"
155,0.793683803883756,0.346719464607675,"Prcr","Apantesis phalerata"
