"doy","fit","se","Site","validName"
69,0.977432701669043,0.672215191908428,"Prcr","Xanthotype rufaria"
70,0.946383131598646,0.639838373134343,"Prcr","Xanthotype rufaria"
71,0.916327531707464,0.609136271471795,"Prcr","Xanthotype rufaria"
72,0.887241235270816,0.580046585499889,"Prcr","Xanthotype rufaria"
73,0.859099678930617,0.552508017104896,"Prcr","Xanthotype rufaria"
74,0.831878444481378,0.526460297277761,"Prcr","Xanthotype rufaria"
75,0.805553297340813,0.501844203121037,"Prcr","Xanthotype rufaria"
76,0.780100221837003,0.478601567329391,"Prcr","Xanthotype rufaria"
77,0.755495453445442,0.456675281550541,"Prcr","Xanthotype rufaria"
78,0.731715508110087,0.43600929516909,"Prcr","Xanthotype rufaria"
79,0.708737208782522,0.416548611173427,"Prcr","Xanthotype rufaria"
80,0.686537709312853,0.39823928085326,"Prcr","Xanthotype rufaria"
81,0.665094515824856,0.381028399118084,"Prcr","Xanthotype rufaria"
82,0.644385505706332,0.36486410221074,"Prcr","Xanthotype rufaria"
83,0.624388944343632,0.349695569501761,"Prcr","Xanthotype rufaria"
84,0.605083499726939,0.335473030879048,"Prcr","Xanthotype rufaria"
85,0.586448255050172,0.322147780987901,"Prcr","Xanthotype rufaria"
86,0.568462719426393,0.309672201229595,"Prcr","Xanthotype rufaria"
87,0.551106836836327,0.297999790001639,"Prcr","Xanthotype rufaria"
88,0.534360993424177,0.287085201177264,"Prcr","Xanthotype rufaria"
89,0.518206023251267,0.27688429030177,"Prcr","Xanthotype rufaria"
90,0.502623212614306,0.267354167461681,"Prcr","Xanthotype rufaria"
91,0.487594303031187,0.258453255295978,"Prcr","Xanthotype rufaria"
92,0.473101492993285,0.250141350203814,"Prcr","Xanthotype rufaria"
93,0.459127438579261,0.242379684493036,"Prcr","Xanthotype rufaria"
94,0.445655253021327,0.23513098703378,"Prcr","Xanthotype rufaria"
95,0.432668505310926,0.228359539945707,"Prcr","Xanthotype rufaria"
96,0.420151217926776,0.22203122895781,"Prcr","Xanthotype rufaria"
97,0.408087863764271,0.216113585325185,"Prcr","Xanthotype rufaria"
98,0.396463362341295,0.210575817545478,"Prcr","Xanthotype rufaria"
99,0.385263075351673,0.205388831558344,"Prcr","Xanthotype rufaria"
100,0.374472801633704,0.200525238598909,"Prcr","Xanthotype rufaria"
