"doy","fit","se","Site","validName"
69,0.0176484206108588,0.0388171089290256,"Auca","Phyprosopus callitrichoides"
70,0.0175233297378743,0.0384921157648707,"Auca","Phyprosopus callitrichoides"
71,0.0173991255010415,0.0381701964051971,"Auca","Phyprosopus callitrichoides"
72,0.0172758016160086,0.0378513222482144,"Auca","Phyprosopus callitrichoides"
73,0.0171533518429652,0.0375354649359202,"Auca","Phyprosopus callitrichoides"
74,0.017031769986327,0.0372225963520835,"Auca","Phyprosopus callitrichoides"
75,0.0169110498944222,0.0369126886202455,"Auca","Phyprosopus callitrichoides"
76,0.01679118545918,0.036605714101738,"Auca","Phyprosopus callitrichoides"
77,0.0166721706158222,0.0363016453937201,"Auca","Phyprosopus callitrichoides"
78,0.0165539993425556,0.0360004553272324,"Auca","Phyprosopus callitrichoides"
79,0.0164366656602683,0.0357021169652691,"Auca","Phyprosopus callitrichoides"
80,0.016320163632226,0.0354066036008668,"Auca","Phyprosopus callitrichoides"
81,0.0162044873637727,0.0351138887552112,"Auca","Phyprosopus callitrichoides"
82,0.016089631002032,0.0348239461757608,"Auca","Phyprosopus callitrichoides"
83,0.0159755887356109,0.0345367498343876,"Auca","Phyprosopus callitrichoides"
84,0.0158623547943061,0.0342522739255345,"Auca","Phyprosopus callitrichoides"
85,0.0157499234488118,0.0339704928643897,"Auca","Phyprosopus callitrichoides"
86,0.01563828901043,0.0336913812850777,"Auca","Phyprosopus callitrichoides"
87,0.0155274458307826,0.0334149140388668,"Auca","Phyprosopus callitrichoides"
88,0.0154173883015257,0.0331410661923925,"Auca","Phyprosopus callitrichoides"
89,0.0153081108540658,0.0328698130258979,"Auca","Phyprosopus callitrichoides"
90,0.015199607959278,0.0326011300314898,"Auca","Phyprosopus callitrichoides"
91,0.0150918741272266,0.0323349929114103,"Auca","Phyprosopus callitrichoides"
92,0.0149849039068869,0.0320713775763253,"Auca","Phyprosopus callitrichoides"
93,0.0148786918858697,0.0318102601436277,"Auca","Phyprosopus callitrichoides"
94,0.0147732326901473,0.0315516169357567,"Auca","Phyprosopus callitrichoides"
95,0.0146685209837818,0.0312954244785324,"Auca","Phyprosopus callitrichoides"
96,0.0145645514686552,0.031041659499506,"Auca","Phyprosopus callitrichoides"
97,0.0144613188842008,0.0307902989263242,"Auca","Phyprosopus callitrichoides"
98,0.0143588180071377,0.0305413198851103,"Auca","Phyprosopus callitrichoides"
99,0.0142570436512064,0.0302946996988586,"Auca","Phyprosopus callitrichoides"
100,0.014155990666906,0.0300504158858447,"Auca","Phyprosopus callitrichoides"
101,0.0140556539412342,0.0298084461580501,"Auca","Phyprosopus callitrichoides"
102,0.0139560283974282,0.0295687684196008,"Auca","Phyprosopus callitrichoides"
103,0.0138571089947083,0.0293313607652216,"Auca","Phyprosopus callitrichoides"
104,0.0137588907280223,0.0290962014787036,"Auca","Phyprosopus callitrichoides"
105,0.0136613686277927,0.028863269031386,"Auca","Phyprosopus callitrichoides"
106,0.0135645377596653,0.0286325420806525,"Auca","Phyprosopus callitrichoides"
107,0.0134683932242591,0.028403999468441,"Auca","Phyprosopus callitrichoides"
108,0.0133729301569191,0.0281776202197677,"Auca","Phyprosopus callitrichoides"
109,0.0132781437274695,0.0279533835412638,"Auca","Phyprosopus callitrichoides"
110,0.0131840291399698,0.0277312688197273,"Auca","Phyprosopus callitrichoides"
111,0.0130905816324718,0.0275112556206866,"Auca","Phyprosopus callitrichoides"
112,0.0129977964767793,0.0272933236869784,"Auca","Phyprosopus callitrichoides"
113,0.012905668978208,0.0270774529373387,"Auca","Phyprosopus callitrichoides"
