"doy","fit","se","Site","validName"
69,0.000490724253303626,0.00548586882211165,"Cofr","Acrolophus arcanella"
70,0.00051349130811881,0.00563762689904541,"Cofr","Acrolophus arcanella"
71,0.000537330936010307,0.00579193198930989,"Cofr","Acrolophus arcanella"
72,0.000562311470678267,0.00594891237236966,"Cofr","Acrolophus arcanella"
73,0.000588506907183066,0.0061087084522517,"Cofr","Acrolophus arcanella"
74,0.000615997407718332,0.00627147323489924,"Cofr","Acrolophus arcanella"
75,0.000644869857749263,0.00643737283441101,"Cofr","Acrolophus arcanella"
76,0.000675218478231669,0.00660658701304426,"Cofr","Acrolophus arcanella"
77,0.000707145500322595,0.0067793097602565,"Cofr","Acrolophus arcanella"
78,0.000740761909783181,0.00695574991654316,"Cofr","Acrolophus arcanella"
79,0.000776188269165478,0.00713613184834101,"Cofr","Acrolophus arcanella"
80,0.000813555626888408,0.00732069618089076,"Cofr","Acrolophus arcanella"
81,0.000853006523455465,0.00750970059663931,"Cofr","Acrolophus arcanella"
82,0.000894696106372739,0.00770342070758688,"Cofr","Acrolophus arcanella"
83,0.000938793366809713,0.00790215101092436,"Cofr","Acrolophus arcanella"
84,0.000985482512736544,0.00810620593842247,"Cofr","Acrolophus arcanella"
85,0.00103496449519816,0.00831592101133058,"Cofr","Acrolophus arcanella"
86,0.00108745870658617,0.00853165411408479,"Cofr","Acrolophus arcanella"
87,0.00114320487228234,0.00875378690192604,"Cofr","Acrolophus arcanella"
88,0.00120246515992292,0.0089827263596721,"Cofr","Acrolophus arcanella"
89,0.00126552653382556,0.00921890653141838,"Cofr","Acrolophus arcanella"
90,0.0013327033858964,0.00946279044394965,"Cofr","Acrolophus arcanella"
91,0.00140434047866649,0.00971487225020483,"Cofr","Acrolophus arcanella"
92,0.0014808162410878,0.0099756796233892,"Cofr","Acrolophus arcanella"
93,0.00156254646344755,0.010245776437379,"Cofr","Acrolophus arcanella"
94,0.00164998844435799,0.0105257657750811,"Cofr","Acrolophus arcanella"
95,0.00174364565039111,0.0108162933136094,"Cofr","Acrolophus arcanella"
96,0.00184407295771359,0.0111180511437078,"Cofr","Acrolophus arcanella"
97,0.00195188255523799,0.0114317820911134,"Cofr","Acrolophus arcanella"
98,0.00206775060056634,0.0117582846198148,"Cofr","Acrolophus arcanella"
99,0.00219242473362982,0.0120984184118097,"Cofr","Acrolophus arcanella"
100,0.0023267325687456,0.0124531107355086,"Cofr","Acrolophus arcanella"
101,0.00247159130418988,0.0128233637359044,"Cofr","Acrolophus arcanella"
102,0.00262801860976496,0.0132102628046809,"Cofr","Acrolophus arcanella"
103,0.00279714497774982,0.0136149862183976,"Cofr","Acrolophus arcanella"
104,0.00298022775167689,0.0140388162686204,"Cofr","Acrolophus arcanella"
105,0.00317866708132211,0.0144831521504807,"Cofr","Acrolophus arcanella"
106,0.00339402409199376,0.0149495249268362,"Cofr","Acrolophus arcanella"
107,0.00362804160270821,0.015439614945398,"Cofr","Acrolophus arcanella"
108,0.00388266778238359,0.0159552721574371,"Cofr","Acrolophus arcanella"
109,0.00416008319725048,0.016498539870752,"Cofr","Acrolophus arcanella"
110,0.00446273177803555,0.0170716825683672,"Cofr","Acrolophus arcanella"
111,0.00479335632424771,0.0176772185398765,"Cofr","Acrolophus arcanella"
112,0.00515503926761694,0.0183179582065391,"Cofr","Acrolophus arcanella"
113,0.00555124954045847,0.0189970491759535,"Cofr","Acrolophus arcanella"
114,0.00598589654112135,0.0197180292390802,"Cofr","Acrolophus arcanella"
115,0.00646339236214974,0.0204848887225383,"Cofr","Acrolophus arcanella"
116,0.00698872365265115,0.0213021438326199,"Cofr","Acrolophus arcanella"
117,0.00756753473107346,0.0221749228733044,"Cofr","Acrolophus arcanella"
118,0.00820622385590892,0.0231090674856794,"Cofr","Acrolophus arcanella"
119,0.0089120549092008,0.0241112513354434,"Cofr","Acrolophus arcanella"
120,0.00969328716258216,0.0251891189604897,"Cofr","Acrolophus arcanella"
121,0.0105593262918143,0.0263514477706144,"Cofr","Acrolophus arcanella"
122,0.0115209004003964,0.0276083364516469,"Cofr","Acrolophus arcanella"
123,0.0125902655264078,0.0289714232491392,"Cofr","Acrolophus arcanella"
124,0.0137814459646369,0.0304541377729354,"Cofr","Acrolophus arcanella"
125,0.0151105157690936,0.0320719900544756,"Cofr","Acrolophus arcanella"
126,0.016595929047162,0.0338429005881491,"Cofr","Acrolophus arcanella"
127,0.018258908162429,0.0357875749888055,"Cofr","Acrolophus arcanella"
128,0.0201239007859603,0.0379299267044535,"Cofr","Acrolophus arcanella"
129,0.0222191189460512,0.0402975509574865,"Cofr","Acrolophus arcanella"
130,0.0245771759115054,0.0429222527895025,"Cofr","Acrolophus arcanella"
131,0.0272358400111272,0.045840631809101,"Cofr","Acrolophus arcanella"
132,0.0302389284760922,0.0490947260529099,"Cofr","Acrolophus arcanella"
133,0.0336373692582005,0.0527327173228675,"Cofr","Acrolophus arcanella"
134,0.0374904647322711,0.0568097004858488,"Cofr","Acrolophus arcanella"
135,0.0418673984925805,0.0613885194952886,"Cofr","Acrolophus arcanella"
136,0.0468490354227914,0.0665406732358629,"Cofr","Acrolophus arcanella"
137,0.0525300762586072,0.072347294562926,"Cofr","Acrolophus arcanella"
138,0.0590216414768124,0.0789002059404655,"Cofr","Acrolophus arcanella"
139,0.0664543761670815,0.0863030547497858,"Cofr","Acrolophus arcanella"
140,0.074981966745748,0.0946722932533409,"Cofr","Acrolophus arcanella"
141,0.0847760151790047,0.104128772962912,"Cofr","Acrolophus arcanella"
