"doy","fit","se","Site","validName"
69,0.380626470695137,0.369533486159916,"Cofr","Apantesis phalerata"
70,0.364895883051021,0.347796617514699,"Cofr","Apantesis phalerata"
71,0.349822038991949,0.327448662858825,"Cofr","Apantesis phalerata"
72,0.335383603043985,0.308420937609277,"Cofr","Apantesis phalerata"
73,0.321559370034224,0.290646540004309,"Cofr","Apantesis phalerata"
74,0.308328325320439,0.274060404213299,"Cofr","Apantesis phalerata"
75,0.295669698675822,0.258599337062114,"Cofr","Apantesis phalerata"
76,0.28356301217154,0.244202041087785,"Cofr","Apantesis phalerata"
77,0.271988122402389,0.230809126705599,"Cofr","Apantesis phalerata"
78,0.2609252574006,0.218363116286866,"Cofr","Apantesis phalerata"
79,0.250355048579971,0.206808442887053,"Cofr","Apantesis phalerata"
80,0.240258558047429,0.196091446213159,"Cofr","Apantesis phalerata"
81,0.230617301612153,0.186160368161186,"Cofr","Apantesis phalerata"
82,0.221413267813786,0.176965349881255,"Cofr","Apantesis phalerata"
83,0.212628933281299,0.168458431842368,"Cofr","Apantesis phalerata"
84,0.204247274723019,0.160593557786534,"Cofr","Apantesis phalerata"
85,0.196251777836403,0.153326582813512,"Cofr","Apantesis phalerata"
86,0.188626443413553,0.146615285165684,"Cofr","Apantesis phalerata"
87,0.181355790905369,0.140419380640754,"Cofr","Apantesis phalerata"
88,0.174424859693893,0.134700538004017,"Cofr","Apantesis phalerata"
89,0.167819208308813,0.129422393354593,"Cofr","Apantesis phalerata"
90,0.161524911810568,0.124550561161547,"Cofr","Apantesis phalerata"
91,0.15552855754898,0.120052639649251,"Cofr","Apantesis phalerata"
92,0.149817239493078,0.115898208377035,"Cofr","Apantesis phalerata"
93,0.14437855131474,0.112058816205152,"Cofr","Apantesis phalerata"
94,0.13920057839612,0.108507958327034,"Cofr","Apantesis phalerata"
95,0.134271888918587,0.1052210416241,"Cofr","Apantesis phalerata"
96,0.129581524179046,0.102175338206211,"Cofr","Apantesis phalerata"
97,0.125118988268286,0.0993499275832511,"Cofr","Apantesis phalerata"
98,0.120874237235141,0.0967256284252115,"Cofr","Apantesis phalerata"
99,0.116837667850095,0.0942849212769385,"Cofr","Apantesis phalerata"
100,0.11300010607225,0.0920118638813506,"Cofr","Apantesis phalerata"
101,0.109352795314523,0.0898920009278696,"Cofr","Apantesis phalerata"
102,0.10588738459343,0.0879122700890473,"Cofr","Apantesis phalerata"
